"","Estimate","Std. Error","z value","Pr(>|z|)"
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATECT",8170242978387.06,1849583245057.24,4.4173426636627,9.99217551660119e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEDC",-4495429371478084,1849583844705.18,-2430.50856242456,0
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEDC",4511769881742138,1849583427931.19,2439.34380769657,0
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEDE",8170242978384.93,1849583245057.32,4.41734266366137,9.99217551666267e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEDE",8170242978388.13,1849583245057.25,4.41734266366326,9.99217551657553e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEFL",8170242978385.58,1849583245057.36,4.41734266366161,9.99217551665171e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEFL",8170242978386.75,1849583245057.31,4.41734266366237,9.99217551661654e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEGA",8170242978384.9,1849583245057.29,4.41734266366143,9.99217551665984e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEGA",8170242978386.97,1849583245057.27,4.41734266366258,9.99217551660677e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEGU",-4495429373016774,1849582879324.18,-2430.50983184888,0
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEHI",8170242978385.77,1849583245057.1,4.41734266366234,9.99217551661785e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEHI",8170242978387.61,1849583245059.33,4.417342663658,9.99217551681828e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEIA",8170242978385.06,1849583245057.2,4.41734266366172,9.99217551664642e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEIA",8170242978386.16,1849583245057.28,4.41734266366212,9.99217551662828e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEID",8170242978386.22,1849583245057.36,4.41734266366197,9.99217551663505e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEIL",8170242978385.29,1849583245057.25,4.41734266366172,9.99217551664638e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEIL",8170242978386.93,1849583245057.21,4.41734266366271,9.9921755166009e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEIN",8170242978386.34,1849583245057.36,4.41734266366203,9.99217551663209e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEIN",8170242978385.78,1849583245057.3,4.41734266366186,9.99217551663997e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEKS",8170242978385.59,1849583245057.27,4.41734266366184,9.99217551664108e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEKS",8170242978386.6,1849583245057.23,4.41734266366249,9.99217551661096e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEKY",-4495429384629755,1849583314589.36,-2430.50926615211,0
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEKY",8170242978386.27,1849583245057.27,4.41734266366221,9.99217551662368e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATELA",8170242978385.14,1849583245057.25,4.41734266366165,9.99217551664958e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATELA",8170242978387.09,1849583245057.28,4.41734266366263,9.99217551660455e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEMA",8170242978385.21,1849583245057.31,4.41734266366153,9.9921755166552e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEMA",8170242978386.79,1849583245057.25,4.41734266366253,9.99217551660927e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEMD",8170242978385.08,1849583245057.28,4.41734266366155,9.99217551665459e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEMD",8170242978386.79,1849583245057.27,4.41734266366249,9.99217551661091e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEME",-4495429379395234,1849583507887.38,-2430.50900931203,0
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEME",8170242937091.31,1849583243180.07,4.41734264581889,9.99217634121734e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEMI",8170242978384.73,1849583245057.26,4.4173426636614,9.99217551666128e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEMI",8170242978387.29,1849583245057.29,4.41734266366271,9.99217551660073e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEMN",8170242978384.68,1849583245057.29,4.4173426636613,9.99217551666596e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEMN",-4495429367208712,1849584033831.58,-2430.50831158832,0
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEMO",8170242978385.94,1849583245057.3,4.41734266366196,9.9921755166355e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEMO",-4495429381149015,1849583266638.14,-2430.50932728216,0
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEMP",8170242951722.96,1849583240223.73,4.41734266079025,9.99217564934571e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEMP",8170248727744.83,1849583492818.45,4.41734518039775,9.99205921137587e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEMS",8170242978387.67,1849583245057.26,4.417342663663,9.99217551658752e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEMS",8170242657290.89,1849583254333.25,4.41734246790429,9.99218456318821e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEMT",4511769869684359,1849583041948.13,2439.34431023556,0
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATENC",8170242978385.29,1849583245057.27,4.41734266366168,9.99217551664835e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATENC",8170242978386.37,1849583245057.31,4.41734266366218,9.99217551662545e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEND",4511769859942654,1849581754213.9,2439.34600331318,0
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEND",8170242978377.05,1849583245057.29,4.41734266365717,9.99217551685678e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATENE",8170242978385.07,1849583245057.24,4.41734266366163,9.99217551665077e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATENE",8170242978400.63,1849583245057.15,4.41734266367026,9.99217551625173e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATENH",-4495429371145376,1849583640992.52,-2430.50882994026,0
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATENH",-4495429317774621,1849585470276.33,-2430.50639725398,0
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATENJ",8170242978385.31,1849583245057.28,4.41734266366165,9.9921755166497e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATENJ",8170242978386.5,1849583245057.27,4.41734266366233,9.99217551661842e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATENM",8170242978387.67,1849583245057.38,4.41734266366271,9.99217551660086e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATENV",8170242978375.49,1849583245057.92,4.41734266365482,9.99217551696555e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATENV",8170242978386.51,1849583245057.27,4.41734266366233,9.99217551661814e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATENY",8170242978384.92,1849583245057.23,4.41734266366158,9.99217551665323e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATENY",8170242978387.04,1849583245057.24,4.41734266366269,9.9921755166018e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEOH",8170242978385.31,1849583245057.31,4.41734266366159,9.99217551665233e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEOH",-4495429384384812,1849583246881.59,-2430.50935499343,0
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEOK",8170242978386.53,1849583245057.28,4.41734266366233,9.99217551661814e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEOK",8170242978386.56,1849583245057.28,4.41734266366234,9.99217551661806e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEOR",8170242978386.12,1849583245057.24,4.41734266366219,9.99217551662483e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEOR",8170242978387.58,1849583245057.26,4.41734266366293,9.9921755165906e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEPA",8170242978385.54,1849583245057.27,4.4173426636618,9.99217551664272e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEPA",8170242978386.03,1849583245057.25,4.41734266366212,9.99217551662828e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEPR",8170242978372.54,1849583245057.29,4.41734266365473,9.99217551696949e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEPR",-4495429384403676,1849583244581.81,-2430.50935802573,0
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATERI",8170242978386.34,1849583245057.23,4.41734266366233,9.99217551661822e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATESC",8170242978385.48,1849583245057.23,4.41734266366187,9.99217551663952e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATESC",8170242978386.23,1849583245057.3,4.41734266366213,9.99217551662775e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATESD",8170242978368.66,1849583245057.04,4.41734266365323,9.9921755170391e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATESD",8170242978387.32,1849583245057.3,4.41734266366271,9.99217551660086e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATETN",8170242978385.41,1849583245057.3,4.41734266366167,9.99217551664888e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATETN",8170242978386.75,1849583245057.32,4.41734266366234,9.99217551661801e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATETX",8170242978385.23,1849583245057.25,4.41734266366169,9.9921755166479e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATETX",8170242978386.04,1849583245057.29,4.41734266366204,9.99217551663185e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEUT",8170242978385.64,1849583245057.29,4.41734266366181,9.99217551664228e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEUT",-4495429383149648,1849581678316.68,-2430.51141555477,0
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEVA",8170242978385.03,1849583245057.28,4.4173426636615,9.99217551665647e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEVA",8170242978386.81,1849583245057.28,4.41734266366248,9.99217551661157e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEVT",8170242978360.1,1849583245057.35,4.41734266364787,9.99217551728669e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEWA",8170242978384.72,1849583245057.31,4.41734266366128,9.99217551666682e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEWA",8170242978386.42,1849583245057.24,4.41734266366236,9.99217551661691e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEWI",8170242978384.7,1849583245057.24,4.41734266366143,9.99217551665992e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEWI",8170242978358.6,1849583245057.3,4.41734266364719,9.99217551731821e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEWV",8170242978358.4,1849583245057.32,4.41734266364702,9.99217551732564e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEWV",8170242978358.2,1849583245057.42,4.41734266364668,9.99217551734157e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEWY",8170242978357.94,1849583245057.4,4.41734266364659,9.99217551734567e-06
