"","Estimate","Std. Error","z value","Pr(>|z|)"
"FOREIGN_WORKER_INFO_STATENA:REGIONAFRICA",2.22010887116991,0.770765813764603,2.88039354045345,0.0039717906179583
"FOREIGN_WORKER_INFO_STATENewEngland:REGIONLATIN AMERICA",0.30318625898781,0.754048899999023,0.402077715368596,0.687626832557287
"FOREIGN_WORKER_INFO_STATEMidAtlantic:REGIONLATIN AMERICA",0.206794413312817,0.514455430202056,0.401967597526568,0.687707873024271
"FOREIGN_WORKER_INFO_STATESouth:REGIONLATIN AMERICA",-0.0418471099354163,0.496078922474834,-0.0843557507475823,0.932773587624373
"FOREIGN_WORKER_INFO_STATEMidwest:REGIONLATIN AMERICA",-0.704076251091968,0.623103908389114,-1.12994998364268,0.258497300523291
"FOREIGN_WORKER_INFO_STATESouthwest:REGIONLATIN AMERICA",-0.158849200608737,0.52396767509276,-0.303166031340798,0.76176333461856
"FOREIGN_WORKER_INFO_STATEWest:REGIONLATIN AMERICA",-0.520014049820324,0.541276258016348,-0.960718380159616,0.336693787003718
"FOREIGN_WORKER_INFO_STATENA:REGIONLATIN AMERICA",1.03205152214976,0.523157157889765,1.97273707639345,0.0485255254505025
"FOREIGN_WORKER_INFO_STATENewEngland:REGIONOCEANIA",-15.0805604333277,1455.39760192869,-0.010361814814964,0.991732615878496
"FOREIGN_WORKER_INFO_STATEMidAtlantic:REGIONOCEANIA",-15.0805604330011,650.873718457688,-0.0231697178812751,0.981514893750384
"FOREIGN_WORKER_INFO_STATESouth:REGIONOCEANIA",16.0515760642664,1455.39760168409,0.0110289971934079,0.991200311815825
"FOREIGN_WORKER_INFO_STATEMidwest:REGIONOCEANIA",-15.0805604329909,1455.39760184404,-0.0103618148153352,0.9917326158782
"FOREIGN_WORKER_INFO_STATESouthwest:REGIONOCEANIA",-15.0805604328542,1029.12156257063,-0.014653818345021,0.988308363019955
"FOREIGN_WORKER_INFO_STATEWest:REGIONOCEANIA",-1.46040233327361,1.15964659262223,-1.25935120455216,0.207903505896526
"FOREIGN_WORKER_INFO_STATENA:REGIONOCEANIA",-15.0805604328234,1029.12156250471,-0.0146538183459297,0.98830836301923
"FOREIGN_WORKER_INFO_STATENewEngland:REGIONEUROPE",-1.30625165344645,0.768642937788407,-1.69942581818925,0.0892389807785263
"FOREIGN_WORKER_INFO_STATEMidAtlantic:REGIONEUROPE",-0.651570753714106,0.528785902670585,-1.2322014456577,0.217873843427874
"FOREIGN_WORKER_INFO_STATESouth:REGIONEUROPE",-0.900786545338109,0.561746776189629,-1.60354555383159,0.108814260255266
"FOREIGN_WORKER_INFO_STATEMidwest:REGIONEUROPE",-0.120627987788475,0.575074739239143,-0.209760539904904,0.833854572446786
"FOREIGN_WORKER_INFO_STATESouthwest:REGIONEUROPE",-1.18846861778991,0.77314708190383,-1.53718308664294,0.124248480923983
"FOREIGN_WORKER_INFO_STATEWest:REGIONEUROPE",-1.59393372589805,0.543758289061483,-2.9313276835727,0.00337516555053338
"FOREIGN_WORKER_INFO_STATENA:REGIONEUROPE",0.117783035656527,0.624465583485,0.188614134664086,0.850395253800171
"FOREIGN_WORKER_INFO_STATENewEngland:REGIONMIDDLE EAST",-0.207639364778129,0.975665453381996,-0.212818199166917,0.831468768021896
"FOREIGN_WORKER_INFO_STATEMidAtlantic:REGIONMIDDLE EAST",-1.3862943611198,0.882522608121836,-1.57083155531854,0.116221780294228
"FOREIGN_WORKER_INFO_STATESouth:REGIONMIDDLE EAST",-15.0805604329261,420.137318858841,-0.035894360619731,0.971366592545094
"FOREIGN_WORKER_INFO_STATEMidwest:REGIONMIDDLE EAST",-0.430782916092424,0.949696307733718,-0.453600706441,0.650116244950369
"FOREIGN_WORKER_INFO_STATESouthwest:REGIONMIDDLE EAST",-15.0805604332561,594.163724527929,-0.0253811530571609,0.979750943947197
"FOREIGN_WORKER_INFO_STATEWest:REGIONMIDDLE EAST",-1.7117167615545,0.870332483869645,-1.96673891102388,0.049213318513585
