"","Estimate","Std. Error","z value","Pr(>|z|)"
"FOREIGN_WORKER_INFO_STATENY:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292360900614,3974337019692.06,-1130.57658136118,0
"FOREIGN_WORKER_INFO_STATEOH:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307265778076.1,3974336966645.34,2.59345542780593,0.00950168544627531
"FOREIGN_WORKER_INFO_STATEOR:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292361708061,3974337578089.74,-1130.57642271741,0
"FOREIGN_WORKER_INFO_STATEPA:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307266418763.7,3974337037449.41,2.59345554280884,0.00950168226856665
"FOREIGN_WORKER_INFO_STATEPR:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292347503486,3974338216002.11,-1130.57623767697,0
"FOREIGN_WORKER_INFO_STATESC:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307266369890.5,3974337018829.47,2.59345554266212,0.00950168227262079
"FOREIGN_WORKER_INFO_STATESD:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292357509410,3974335726772.66,-1130.5769483038,0
"FOREIGN_WORKER_INFO_STATETN:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",4513906897238115,3974335726772.66,1135.76386283391,0
"FOREIGN_WORKER_INFO_STATETX:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307266418763.6,3974337037449.55,2.59345554280873,0.00950168226856978
"FOREIGN_WORKER_INFO_STATEVA:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307266418765.4,3974337037449.48,2.59345554280925,0.0095016822685555
"FOREIGN_WORKER_INFO_STATEWA:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292363149171,3974336835389.77,-1130.57663435528,0
"FOREIGN_WORKER_INFO_STATEWI:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307265358790.6,3974337092032.36,2.59345524048636,0.00950169062220767
"FOREIGN_WORKER_INFO_STATEWY:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292344046404,3974336782041.89,-1130.57664472458,0
"FOREIGN_WORKER_INFO_STATEAL:FOREIGN_WORKER_INFO_EDUCATIONHigh School",10307265764599.8,3974337614975.95,2.59345500134673,0.00950169723001252
"FOREIGN_WORKER_INFO_STATEAZ:FOREIGN_WORKER_INFO_EDUCATIONHigh School",4513906893579903,3974336862593.99,1135.76353732475,0
"FOREIGN_WORKER_INFO_STATECA:FOREIGN_WORKER_INFO_EDUCATIONHigh School",10307266418764.7,3974337037449.54,2.59345554280903,0.00950168226856157
"FOREIGN_WORKER_INFO_STATECO:FOREIGN_WORKER_INFO_EDUCATIONHigh School",-4493292358234522,3974335850582.56,-1130.57691326612,0
"FOREIGN_WORKER_INFO_STATECT:FOREIGN_WORKER_INFO_EDUCATIONHigh School",10307266418764.8,3974337037449.51,2.59345554280908,0.00950168226856025
"FOREIGN_WORKER_INFO_STATEDE:FOREIGN_WORKER_INFO_EDUCATIONHigh School",4513906876300724,3974337436032.54,1135.76336910306,0
"FOREIGN_WORKER_INFO_STATEFL:FOREIGN_WORKER_INFO_EDUCATIONHigh School",10307266418764.9,3974337037449.52,2.59345554280907,0.00950168226856026
"FOREIGN_WORKER_INFO_STATEGA:FOREIGN_WORKER_INFO_EDUCATIONHigh School",10307266418765.5,3974337037449.5,2.59345554280925,0.00950168226855549
"FOREIGN_WORKER_INFO_STATEIL:FOREIGN_WORKER_INFO_EDUCATIONHigh School",10307266418766.4,3974337037449.57,2.59345554280942,0.00950168226855068
"FOREIGN_WORKER_INFO_STATEKS:FOREIGN_WORKER_INFO_EDUCATIONHigh School",4513906877563545,3974336258953.24,1135.76370579987,0
"FOREIGN_WORKER_INFO_STATELA:FOREIGN_WORKER_INFO_EDUCATIONHigh School",4513906883899944,3974337579968.73,1135.76332988187,0
"FOREIGN_WORKER_INFO_STATEMA:FOREIGN_WORKER_INFO_EDUCATIONHigh School",10307266418766.8,3974337037449.58,2.59345554280952,0.00950168226854786
"FOREIGN_WORKER_INFO_STATEMD:FOREIGN_WORKER_INFO_EDUCATIONHigh School",10307266418765.2,3974337037449.65,2.59345554280907,0.00950168226856028
"FOREIGN_WORKER_INFO_STATEMP:FOREIGN_WORKER_INFO_EDUCATIONHigh School",4513906895039391,3974337304935.52,1135.76341128213,0
"FOREIGN_WORKER_INFO_STATENE:FOREIGN_WORKER_INFO_EDUCATIONHigh School",10307266418777.1,3974337037448.99,2.59345554281249,0.0095016822684658
"FOREIGN_WORKER_INFO_STATENJ:FOREIGN_WORKER_INFO_EDUCATIONHigh School",-4493292360578454,3974337502286.93,-1130.57644399674,0
"FOREIGN_WORKER_INFO_STATENY:FOREIGN_WORKER_INFO_EDUCATIONHigh School",10307266418765.5,3974337037449.57,2.5934555428092,0.0095016822685567
"FOREIGN_WORKER_INFO_STATESC:FOREIGN_WORKER_INFO_EDUCATIONHigh School",-4493292348282082,3974336796342.72,-1130.57664172219,0
"FOREIGN_WORKER_INFO_STATETN:FOREIGN_WORKER_INFO_EDUCATIONHigh School",10307266419454.3,3974337037722.9,2.59345554280416,0.00950168226869598
"FOREIGN_WORKER_INFO_STATETX:FOREIGN_WORKER_INFO_EDUCATIONHigh School",10307266418764.2,3974337037449.54,2.5934555428089,0.00950168226856511
"FOREIGN_WORKER_INFO_STATEVA:FOREIGN_WORKER_INFO_EDUCATIONHigh School",10307266418764.9,3974337037449.54,2.59345554280907,0.00950168226856028
"FOREIGN_WORKER_INFO_STATEAL:FOREIGN_WORKER_INFO_EDUCATIONMaster's",-4493292352875110,3974337323701.54,-1130.57649286051,0
"FOREIGN_WORKER_INFO_STATEAR:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418761.1,3974337037449.55,2.59345554280811,0.00950168226858694
"FOREIGN_WORKER_INFO_STATEAZ:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418764.3,3974337037449.51,2.59345554280895,0.00950168226856376
"FOREIGN_WORKER_INFO_STATECA:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763.2,3974337037449.5,2.59345554280868,0.00950168226857125
"FOREIGN_WORKER_INFO_STATECO:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763.4,3974337037449.63,2.59345554280864,0.00950168226857216
"FOREIGN_WORKER_INFO_STATECT:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763.8,3974337037449.5,2.59345554280881,0.00950168226856752
"FOREIGN_WORKER_INFO_STATEDC:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10306841240031.3,3974337068868.16,2.59334854126165,0.00950463929703539
"FOREIGN_WORKER_INFO_STATEDE:FOREIGN_WORKER_INFO_EDUCATIONMaster's",-4493292360915071,3974337032439.91,-1130.57657773844,0
"FOREIGN_WORKER_INFO_STATEFL:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763.8,3974337037449.61,2.59345554280875,0.00950168226856914
"FOREIGN_WORKER_INFO_STATEGA:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763.1,3974337037449.53,2.59345554280863,0.00950168226857253
"FOREIGN_WORKER_INFO_STATEHI:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418755.7,3974337037449.86,2.59345554280655,0.0095016822686299
"FOREIGN_WORKER_INFO_STATEIA:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763.8,3974337037449.63,2.59345554280872,0.00950168226856993
"FOREIGN_WORKER_INFO_STATEID:FOREIGN_WORKER_INFO_EDUCATIONMaster's",-4493292349261718,3974338766871.93,-1130.57608141398,0
"FOREIGN_WORKER_INFO_STATEIL:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763.7,3974337037449.47,2.59345554280883,0.00950168226856712
"FOREIGN_WORKER_INFO_STATEIN:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418764.4,3974337037449.51,2.59345554280897,0.00950168226856312
"FOREIGN_WORKER_INFO_STATEKS:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418764.1,3974337037449.59,2.59345554280883,0.00950168226856692
"FOREIGN_WORKER_INFO_STATEKY:FOREIGN_WORKER_INFO_EDUCATIONMaster's",-4493292388632138,3974333872457.97,-1130.57748363079,0
"FOREIGN_WORKER_INFO_STATELA:FOREIGN_WORKER_INFO_EDUCATIONMaster's",-4493292361143582,3974337152995.52,-1130.57654350158,0
"FOREIGN_WORKER_INFO_STATEMA:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418761.9,3974337037449.44,2.59345554280839,0.00950168226857923
"FOREIGN_WORKER_INFO_STATEMD:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763.4,3974337037449.51,2.5934555428087,0.00950168226857048
"FOREIGN_WORKER_INFO_STATEME:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418757,3974337037449.51,2.59345554280711,0.00950168226861465
"FOREIGN_WORKER_INFO_STATEMI:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418762.8,3974337037449.5,2.59345554280857,0.00950168226857433
"FOREIGN_WORKER_INFO_STATEMN:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763,3974337037449.52,2.5934555428086,0.00950168226857329
"FOREIGN_WORKER_INFO_STATEMO:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418764.8,3974337037449.59,2.59345554280903,0.00950168226856159
"FOREIGN_WORKER_INFO_STATEMP:FOREIGN_WORKER_INFO_EDUCATIONMaster's",4513906881211761,3974336847628.31,1135.76353848956,0
"FOREIGN_WORKER_INFO_STATEMS:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418765.2,3974337037449.39,2.59345554280925,0.00950168226855545
"FOREIGN_WORKER_INFO_STATENC:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763.5,3974337037449.53,2.59345554280873,0.00950168226856972
"FOREIGN_WORKER_INFO_STATEND:FOREIGN_WORKER_INFO_EDUCATIONMaster's",4513906900851010,3974335823518.85,1135.76383609537,0
"FOREIGN_WORKER_INFO_STATENE:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763,3974337037449.39,2.59345554280869,0.00950168226857075
"FOREIGN_WORKER_INFO_STATENH:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266408583.1,3974337044696.85,2.59345553551795,0.00950168247002544
"FOREIGN_WORKER_INFO_STATENJ:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763.5,3974337037449.49,2.59345554280877,0.00950168226856882
"FOREIGN_WORKER_INFO_STATENM:FOREIGN_WORKER_INFO_EDUCATIONMaster's",-4493292360738040,3974337135298.04,-1130.57654843393,0
"FOREIGN_WORKER_INFO_STATENV:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418757.2,3974337037449.74,2.59345554280699,0.00950168226861772
"FOREIGN_WORKER_INFO_STATENY:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763.6,3974337037449.56,2.59345554280872,0.00950168226856996
"FOREIGN_WORKER_INFO_STATEOH:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763.1,3974337037449.55,2.5934555428086,0.00950168226857324
"FOREIGN_WORKER_INFO_STATEOR:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418765.7,3974337037449.53,2.59345554280929,0.00950168226855444
"FOREIGN_WORKER_INFO_STATEPA:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418764.3,3974337037449.58,2.5934555428089,0.00950168226856511
"FOREIGN_WORKER_INFO_STATERI:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418765.1,3974337037449.49,2.59345554280914,0.00950168226855833
"FOREIGN_WORKER_INFO_STATESC:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418764.2,3974337037449.54,2.5934555428089,0.00950168226856505
"FOREIGN_WORKER_INFO_STATETN:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418764.8,3974337037449.59,2.59345554280902,0.00950168226856184
"FOREIGN_WORKER_INFO_STATETX:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763.5,3974337037449.51,2.59345554280873,0.00950168226856975
"FOREIGN_WORKER_INFO_STATEUT:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418764,3974337037449.44,2.5934555428089,0.0095016822685651
"FOREIGN_WORKER_INFO_STATEVA:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763.3,3974337037449.5,2.59345554280869,0.00950168226857091
"FOREIGN_WORKER_INFO_STATEWA:FOREIGN_WORKER_INFO_EDUCATIONMaster's",10307266418763.1,3974337037449.53,2.59345554280864,0.00950168226857234
