"","Estimate","Std. Error","z value","Pr(>|z|)"
"REGIONCANADA:FOREIGN_WORKER_INFO_EDUCATIONHigh School",-13.2634831561612,1455.39791036001,-0.00911330369636188,0.992728736332105
"REGIONASIA:FOREIGN_WORKER_INFO_EDUCATIONHigh School",1.97122795704028,1.07766196525308,1.82917094654756,0.0673740033705446
"REGIONAFRICA:FOREIGN_WORKER_INFO_EDUCATIONHigh School",3.91202300542893,1.51657508880963,2.57951158125609,0.00989401408973139
"REGIONLATIN AMERICA:FOREIGN_WORKER_INFO_EDUCATIONHigh School",2.87794923789799,1.12854380114762,2.55014403071585,0.010767842364255
"REGIONEUROPE:FOREIGN_WORKER_INFO_EDUCATIONHigh School",1.38629436112052,1.15470053837828,1.2005661338545,0.229919544524363
"REGIONMIDDLE EAST:FOREIGN_WORKER_INFO_EDUCATIONHigh School",0.916290731874816,1.53297097167487,0.597722167480909,0.550025331697768
"REGIONCANADA:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",1.60943791243446,1.61245154965891,0.998131021533579,0.318215829232904
"REGIONASIA:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",2.04475598369263,1.09739604285059,1.86327989517911,0.0624228972336954
"REGIONAFRICA:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",17.8686533408897,1029.12199880478,0.0173630078471186,0.986147020165485
"REGIONLATIN AMERICA:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",3.68887945411462,1.53297097167485,2.40635962603019,0.0161123948381557
"REGIONOCEANIA:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",-13.2634831562436,1455.39791039307,-0.00911330369621148,0.992728736332225
"REGIONEUROPE:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",-13.2634831559183,727.699522056358,-0.0182265931939023,0.985458087857295
"REGIONMIDDLE EAST:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",2.30258509299484,1.76068168616523,1.3077804529278,0.190947786027682
"REGIONCANADA:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",0.259511195485669,1.1231098171476,0.23106484470482,0.817264425977146
"REGIONASIA:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",0.279960026358482,1.05298508014497,0.26587273802582,0.790337221551998
"REGIONAFRICA:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",1.49165487677813,1.20876429096358,1.23403287798073,0.217190653170151
"REGIONLATIN AMERICA:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",1.07880966137252,1.07320301242592,1.00522422028422,0.314788895079036
"REGIONOCEANIA:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",5.2255294729479e-13,1.48323969741846,3.5230512519607e-13,0.999999999999719
"REGIONEUROPE:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",1.09861228866873,1.07432149129781,1.02261036157955,0.306492108543624
"REGIONMIDDLE EAST:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",0.287682072452463,1.29099444873491,0.222837575122319,0.823661922478164
"REGIONCANADA:FOREIGN_WORKER_INFO_EDUCATIONMaster's",0.653926467407244,1.1569189852618,0.565230993472948,0.571916658242605
"REGIONASIA:FOREIGN_WORKER_INFO_EDUCATIONMaster's",0.23572233352165,1.05238327073406,0.223989054251336,0.822765820309201
"REGIONAFRICA:FOREIGN_WORKER_INFO_EDUCATIONMaster's",0.776528789499631,1.15908509647364,0.669949766295948,0.502889813423669
"REGIONLATIN AMERICA:FOREIGN_WORKER_INFO_EDUCATIONMaster's",1.43354724597102,1.09962772856859,1.30366596687872,0.192347498058972
"REGIONOCEANIA:FOREIGN_WORKER_INFO_EDUCATIONMaster's",1.20397280432685,1.55991452757219,0.77181972668764,0.440221206397145
"REGIONEUROPE:FOREIGN_WORKER_INFO_EDUCATIONMaster's",0.133531392625079,1.09217999563021,0.122261342598597,0.902692046403318
"REGIONMIDDLE EAST:FOREIGN_WORKER_INFO_EDUCATIONMaster's",1.14990558305626,1.14860708930934,1.00113049428216,0.316763724064587
"REGIONCANADA:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",0.356674943939256,1.29283741105605,0.275885382716383,0.782636101286797
"REGIONASIA:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-0.500775287911946,1.12994144837923,-0.443186935597637,0.657630527711725
"REGIONAFRICA:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",2.99573227355443,1.61245154965901,1.85787428725406,0.0631868685823682
"REGIONLATIN AMERICA:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-13.2634831557738,460.238305364404,-0.0288187293434259,0.977009163227376
"REGIONEUROPE:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",0.510825623766737,1.17968922461145,0.433017114261586,0.665002336597464
