"","Estimate","Std. Error","z value","Pr(>|z|)"
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATEGA",10776240189996.9,4379488717470.19,2.4606160410939,0.0138698711166021
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEGU",10776240190002.9,4379488717469.29,2.46061604109579,0.013869871116529
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEGU",-4492823349327961,4379492227599.08,-1025.87768532039,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEHI",10776240189997.2,4379488717469.33,2.46061604109445,0.0138698711165806
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEHI",-4492823355649664,4379490805196.16,-1025.87801995589,0
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEHI",4514375908142246,4379488989111.82,1030.79969360941,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEIA",10776240190009.2,4379488717468.5,2.46061604109766,0.0138698711164564
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEIA",-4492823382064996,4379487907691.15,-1025.87870471678,0
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEIA",10776240190009,4379488717468.49,2.46061604109762,0.0138698711164583
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEIA",10776240190011,4379488717468.66,2.46061604109798,0.0138698711164441
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEID",10776240190011.1,4379488717468.68,2.46061604109798,0.0138698711164441
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEID",-4492823387055135,4379488745976.55,-1025.87850949102,0
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEID",-4492823387089842,4379488712975.62,-1025.87851722929,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEIL",10776240190009.9,4379488717468.58,2.46061604109777,0.0138698711164522
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEIL",10776240190009,4379488717468.6,2.46061604109755,0.0138698711164608
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEIL",10776240190010,4379488717468.52,2.46061604109783,0.0138698711164502
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEIL",10776240190008.3,4379488717468.51,2.46061604109744,0.013869871116465
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATEIL",-4492823387010088,4379488679258.86,-1025.8785251091,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEIN",10776240190009,4379488717468.62,2.46061604109754,0.0138698711164613
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEIN",10776240190009.9,4379488717468.57,2.46061604109777,0.0138698711164522
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEIN",10776240190011,4379488717468.64,2.46061604109798,0.0138698711164441
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEIN",10776240189989.6,4379488717467.92,2.46061604109351,0.0138698711166171
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATEIN",10776240189981,4379488717464.51,2.46061604109346,0.0138698711166188
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEKS",10776240190008.8,4379488717468.58,2.46061604109752,0.0138698711164619
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEKS",10776240190009.9,4379488717468.59,2.46061604109777,0.0138698711164523
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEKS",-4492823371484390,4379488083527.5,-1025.87866111183,0
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEKS",10776240190009.3,4379488717468.51,2.46061604109767,0.0138698711164564
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEKY",10776240190009.5,4379488717468.5,2.46061604109773,0.0138698711164538
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEKY",10776192876246.5,4379487386599.38,2.46060598535347,0.013870259815229
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEKY",-4492823386441816,4379488756812.99,-1025.87850681258,0
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEKY",10776240190009.9,4379488717468.65,2.46061604109773,0.0138698711164538
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATELA",10776240190010.4,4379488717468.58,2.46061604109789,0.0138698711164477
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATELA",-4492823349338355,4379490927347.13,-1025.87798990141,0
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATELA",10776240189991.3,4379488717466.98,2.46061604109442,0.013869871116582
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATELA",10776240190009.5,4379488717468.68,2.46061604109762,0.0138698711164583
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATELA",4514375867486972,4379488694932.13,1030.79975356734,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEMA",10776240190009.1,4379488717468.55,2.4606160410976,0.0138698711164589
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEMA",10776240190008.7,4379488717468.56,2.46061604109751,0.0138698711164622
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEMA",10776240190008.7,4379488717468.52,2.46061604109752,0.0138698711164619
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEMA",10776240190009,4379488717468.58,2.46061604109756,0.0138698711164604
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATEMA",10776239946097.8,4379488692006.42,2.46061599970949,0.013869872716272
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEMD",10776240190009.3,4379488717468.63,2.4606160410976,0.0138698711164588
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEMD",10776240190009.2,4379488717468.57,2.46061604109762,0.0138698711164583
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEMD",10776240190009.9,4379488717468.57,2.46061604109778,0.0138698711164522
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEMD",10776240190008.2,4379488717468.53,2.46061604109741,0.0138698711164661
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATEMD",-4492823387142831,4379488713491.28,-1025.8785171206,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEME",-4492823385266753,4379489005551.26,-1025.87844827829,0
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEME",-4492823387240220,4379488768070.39,-1025.87850435789,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEMI",10776240190009.3,4379488717468.62,2.46061604109762,0.0138698711164583
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEMI",10776240190007.7,4379488717468.55,2.4606160410973,0.0138698711164706
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEMI",10776240190008.8,4379488717468.58,2.46061604109752,0.0138698711164619
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEMI",10776240190007.6,4379488717468.54,2.46061604109727,0.0138698711164717
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATEMI",10776240190039,4379488717488.99,2.46061604109295,0.0138698711166388
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEMN",10767510773100.3,4379487877873.81,2.4586232622084,0.013947088950239
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEMN",10776240190008.4,4379488717468.56,2.46061604109744,0.0138698711164653
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEMN",10776240190008.6,4379488717468.52,2.46061604109751,0.0138698711164625
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEMN",-4492823400862295,4379488047290.08,-1025.87867630837,0
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATEMN",4514375867810446,4379488723984.74,1030.79974680309,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEMO",10776240190009.5,4379488717468.6,2.46061604109767,0.0138698711164564
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEMO",10776240190010,4379488717468.6,2.46061604109779,0.0138698711164516
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEMO",10776240190010,4379488717468.6,2.46061604109777,0.0138698711164522
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEMO",10776240189991.4,4379488717469.52,2.46061604109302,0.013869871116636
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEMP",10776240190028.1,4379488717471.73,2.46061604110015,0.0138698711163603
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEMS",10776240190010.7,4379488717468.53,2.46061604109798,0.0138698711164441
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEMS",10776240190027.8,4379488717468.42,2.46061604110196,0.0138698711162906
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEMS",-4492823409456384,4379490072062.51,-1025.87820397558,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEMT",4514375867500563,4379488699309.97,1030.79975254003,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATENC",10776240190009.6,4379488717468.51,2.46061604109773,0.0138698711164538
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATENC",10776240190008.3,4379488717468.56,2.46061604109741,0.0138698711164664
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATENC",10776240190000.1,4379488717469.67,2.46061604109493,0.0138698711165623
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATENC",10776240190009.9,4379488717468.56,2.46061604109777,0.0138698711164523
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATENC",10776240194217.4,4379488722142.9,2.46061603943224,0.0138698711808318
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEND",10723765371502.3,4379488757553.84,2.44863406784768,0.0143399051945344
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEND",10776240190010.5,4379488717468.46,2.46061604109798,0.0138698711164442
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATENE",-4492823387149846,4379488715340.67,-1025.87851668899,0
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATENE",10776240190010.4,4379488717468.42,2.46061604109798,0.0138698711164442
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATENE",-4492823382256396,4379489167782.13,-1025.87840958896,0
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATENE",10776240190010.1,4379488717468.44,2.46061604109789,0.0138698711164477
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATENH",-4492823386941832,4379488742162.97,-1025.87851035847,0
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATENH",-4492823352675630,4379489208912.08,-1025.87839320004,0
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATENH",-4492823385852350,4379488996127.74,-1025.87845061943,0
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATENH",-4492823387248794,4379488711137.58,-1025.87851769614,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATENJ",10776240190009.5,4379488717468.64,2.46061604109764,0.0138698711164574
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATENJ",10776240190009,4379488717468.57,2.46061604109758,0.0138698711164599
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATENJ",10776240190009,4379488717468.47,2.46061604109762,0.0138698711164581
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATENJ",10776240190008.6,4379488717468.57,2.46061604109749,0.0138698711164632
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATENJ",-4492823387163866,4379488649189.84,-1025.87853218777,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATENM",10776193532932.3,4379489593580.71,2.46060489531192,0.0138703019507104
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATENM",-4492823317793882,4379489030376.94,-1025.87842705641,0
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATENV",10776238756160.6,4379488947105.79,2.46061558467503,0.0138698887589916
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATENV",10776240190010.5,4379488717468.46,2.46061604109798,0.0138698711164442
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATENV",-4492823315304781,4379489298179.07,-1025.87836375644,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATENY",10776240190009.1,4379488717468.55,2.4606160410976,0.0138698711164589
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATENY",10776240190008.4,4379488717468.56,2.46061604109745,0.0138698711164649
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATENY",10776240190010,4379488717468.54,2.46061604109782,0.0138698711164503
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATENY",10776240190009.9,4379488717468.61,2.46061604109776,0.0138698711164526
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATENY",10776240189984.4,4379488717466.4,2.46061604109317,0.01386987111663
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEOH",10776240190008.6,4379488717468.51,2.46061604109751,0.0138698711164626
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEOH",10776240190008.3,4379488717468.56,2.46061604109742,0.013869871116466
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEOH",10776240190009.5,4379488717468.55,2.4606160410977,0.0138698711164552
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEOH",10776240190008.5,4379488717468.59,2.46061604109746,0.0138698711164645
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATEOH",10776240189994.6,4379488717469.9,2.46061604109353,0.0138698711166161
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEOK",10776240190012,4379488717468.61,2.46061604109823,0.0138698711164345
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEOK",-4492823348057485,4379491861702.76,-1025.87777073997,0
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEOK",-4492823372314642,4379490254856.08,-1025.87815267608,0
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEOK",-4492823387158802,4379488746241.56,-1025.87850945262,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEOR",10776240190010.8,4379488717468.56,2.46061604109798,0.0138698711164442
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEOR",10776240190010.3,4379488717468.54,2.46061604109787,0.0138698711164483
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEOR",10776240190008.8,4379488717468.61,2.46061604109751,0.0138698711164625
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEOR",10776240190010.2,4379488717468.6,2.46061604109782,0.0138698711164503
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEPA",10776240190009.6,4379488717468.6,2.46061604109769,0.0138698711164556
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEPA",10776240190008.9,4379488717468.56,2.46061604109756,0.0138698711164603
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEPA",10776240190008.7,4379488717468.59,2.46061604109749,0.013869871116463
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEPA",10776240190009.5,4379488717468.56,2.46061604109769,0.0138698711164554
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEPR",-4492823271378052,4379493478287.69,-1025.87737455307,0
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEPR",10776240189989.7,4379488717468.42,2.46061604109325,0.0138698711166272
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATERI",10776240189998.7,4379488717470.73,2.46061604109401,0.0138698711165978
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATERI",10776240190009.3,4379488717468.41,2.46061604109773,0.0138698711164539
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATERI",10776240190022.1,4379488717468.55,2.46061604110057,0.0138698711163442
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATESC",10776240190010.2,4379488717468.6,2.46061604109782,0.0138698711164503
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATESC",-4492823385680124,4379488564303.06,-1025.87855173338,0
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATESC",-4492823387133585,4379488747398.2,-1025.87850917592,0
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATESC",10776240190009.1,4379488717468.62,2.46061604109757,0.01386987111646
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATESD",-4492823387187158,4379488736799.39,-1025.87851167088,0
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATESD",10776250435552.4,4379488605962.2,2.46061844318574,0.0138697782666029
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATESD",-4492823330602040,4379490892189.46,-1025.87799385876,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATETN",10776240189900.7,4379488717433.95,2.46061604109229,0.0138698711166643
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATETN",10776240190009.4,4379488717468.58,2.46061604109767,0.0138698711164563
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATETN",10776240190009.6,4379488717468.54,2.46061604109773,0.0138698711164539
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATETN",10776240190008.7,4379488717468.52,2.46061604109754,0.0138698711164613
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATETX",10776240190009.4,4379488717468.57,2.46061604109767,0.0138698711164562
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATETX",10776240190009.4,4379488717468.54,2.46061604109767,0.013869871116456
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATETX",10776240190007.9,4379488717468.56,2.46061604109732,0.0138698711164698
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATETX",10776240190008.5,4379488717468.56,2.46061604109746,0.0138698711164645
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATETX",-4492823389663640,4379488542905.5,-1025.87855765526,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEUT",10776240190009.4,4379488717468.58,2.46061604109767,0.0138698711164564
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEUT",10776240190009.4,4379488717468.52,2.4606160410977,0.0138698711164552
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEUT",10776240189994.5,4379488717469.45,2.46061604109376,0.0138698711166073
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEUT",10776240190008.9,4379488717468.6,2.46061604109754,0.0138698711164613
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATEUT",10776240189995.8,4379488717469.9,2.4606160410938,0.0138698711166057
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEVA",10776240190010.2,4379488717468.53,2.46061604109787,0.0138698711164484
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEVA",10776240190008.9,4379488717468.61,2.46061604109752,0.0138698711164619
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEVA",10776240190008.9,4379488717468.53,2.46061604109758,0.0138698711164596
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEVA",10776240190009.1,4379488717468.61,2.46061604109756,0.0138698711164603
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATEVA",10776240189984.5,4379488717468.6,2.46061604109195,0.0138698711166773
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEVT",10776240189968.9,4379488717462.12,2.46061604109203,0.0138698711166742
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEWA",10776240190009.1,4379488717468.66,2.46061604109756,0.0138698711164606
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEWA",10776240190008.5,4379488717468.6,2.46061604109745,0.0138698711164647
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEWA",10776240189984.9,4379488717468.61,2.46061604109205,0.0138698711166734
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEWA",10776240190008.3,4379488717468.67,2.46061604109735,0.0138698711164686
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATEWA",10776240189984.1,4379488717468.59,2.46061604109187,0.0138698711166805
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEWI",10776240189984.8,4379488717469.45,2.46061604109155,0.0138698711166929
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEWI",10776240189983.8,4379488717468.46,2.46061604109189,0.0138698711166796
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEWI",10776240190009.8,4379488717468.63,2.46061604109773,0.0138698711164538
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEWI",10776240190008.4,4379488717468.62,2.46061604109742,0.0138698711164661
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEWV",10776240189983.4,4379488717468.67,2.46061604109168,0.0138698711166879
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEWV",10776240189983.4,4379488717468.65,2.46061604109168,0.0138698711166877
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEWY",10776240189983.3,4379488717468.63,2.46061604109167,0.0138698711166883
