"","Estimate","Std. Error","z value","Pr(>|z|)"
"JOB_INFO_EDUCATIONDoctorate:FOREIGN_WORKER_INFO_STATEMidwest",-2.42548322931761,1.12578828711232,-2.15447545251962,0.0312029050143881
"JOB_INFO_EDUCATIONNone:FOREIGN_WORKER_INFO_STATESouthwest",-0.479573080261945,0.583945494881486,-0.821263430346827,0.41149623315643
"JOB_INFO_EDUCATIONOther:FOREIGN_WORKER_INFO_STATESouthwest",-1.57818536892984,1.15364263569416,-1.36800194453651,0.171311467438781
"JOB_INFO_EDUCATIONHigh School:FOREIGN_WORKER_INFO_STATESouthwest",-0.0741079721537077,0.984774197357088,-0.075253771222476,0.940012802352771
"JOB_INFO_EDUCATIONAssociate's:FOREIGN_WORKER_INFO_STATESouthwest",-13.9470285682101,509.65234088081,-0.0273657696619348,0.978167999870433
"JOB_INFO_EDUCATIONBachelor's:FOREIGN_WORKER_INFO_STATESouthwest",-0.789074200108329,0.50634595790867,-1.55836970313221,0.119145634282779
"JOB_INFO_EDUCATIONMaster's:FOREIGN_WORKER_INFO_STATESouthwest",-1.47419565540601,0.531210966005323,-2.7751604348304,0.00551744825314576
"JOB_INFO_EDUCATIONDoctorate:FOREIGN_WORKER_INFO_STATESouthwest",0.213574100298024,0.797776213262155,0.267711792790496,0.788921171722753
"JOB_INFO_EDUCATIONNone:FOREIGN_WORKER_INFO_STATEWest",0.0689928714869184,0.521866191992105,0.13220414072725,0.894822826044541
"JOB_INFO_EDUCATIONOther:FOREIGN_WORKER_INFO_STATEWest",-0.680243775724056,0.80251021427933,-0.847645006406465,0.396635701607371
"JOB_INFO_EDUCATIONHigh School:FOREIGN_WORKER_INFO_STATEWest",-0.143100843640682,0.655212964847376,-0.218403559328249,0.827114692535067
"JOB_INFO_EDUCATIONAssociate's:FOREIGN_WORKER_INFO_STATEWest",0.619039208406118,0.941513083524017,0.657494005382377,0.510863324239567
"JOB_INFO_EDUCATIONBachelor's:FOREIGN_WORKER_INFO_STATEWest",-1.45784805346853,0.492692528665274,-2.95894085793813,0.00308698339676266
"JOB_INFO_EDUCATIONMaster's:FOREIGN_WORKER_INFO_STATEWest",-1.7626832051466,0.491120817233812,-3.58910301354101,0.000331817712422515
"JOB_INFO_EDUCATIONDoctorate:FOREIGN_WORKER_INFO_STATEWest",-2.05510944102035,0.868483148023559,-2.36632045848816,0.0179658859580794
"JOB_INFO_EDUCATIONNone:FOREIGN_WORKER_INFO_STATENA",0.632111289973551,0.482548105003201,1.30994461157268,0.190214573816417
"JOB_INFO_EDUCATIONOther:FOREIGN_WORKER_INFO_STATENA",0.61903920840628,1.10443660740682,0.560502254502194,0.575136902320309
"JOB_INFO_EDUCATIONHigh School:FOREIGN_WORKER_INFO_STATENA",0.679663830222651,0.58404087972677,1.16372646815513,0.244534879503798
"JOB_INFO_EDUCATIONAssociate's:FOREIGN_WORKER_INFO_STATENA",2.00533356952602,0.729575369499443,2.74863112621505,0.00598446925886569
"JOB_INFO_EDUCATIONBachelor's:FOREIGN_WORKER_INFO_STATENA",-0.869037847023661,0.628407055302164,-1.38292184928731,0.166688830004205
