"","Estimate","Std. Error","z value","Pr(>|z|)"
"JOB_INFO_EDUCATIONBachelor's:REGIONLATIN AMERICA",5264090177431.92,1983547157457.39,2.65387699891123,0.00795728267739778
"JOB_INFO_EDUCATIONMaster's:REGIONLATIN AMERICA",5264090177431.83,1983547157457.29,2.65387699891133,0.00795728267739565
"JOB_INFO_EDUCATIONDoctorate:REGIONLATIN AMERICA",5264090177412.93,1983547157456.73,2.65387699890253,0.00795728267760298
"JOB_INFO_EDUCATIONNone:REGIONOCEANIA",5264090177418.23,1983547157458.34,2.65387699890306,0.00795728267759054
"JOB_INFO_EDUCATIONOther:REGIONOCEANIA",-4498335536301204,1983547262159.98,-2267.8237227394,0
"JOB_INFO_EDUCATIONBachelor's:REGIONOCEANIA",5264090177430.73,1983547157457.36,2.65387699891067,0.00795728267741111
"JOB_INFO_EDUCATIONMaster's:REGIONOCEANIA",5264090177431.83,1983547157457.32,2.65387699891128,0.0079572826773968
"JOB_INFO_EDUCATIONNone:REGIONEUROPE",5264090177432.64,1983547157457.37,2.65387699891163,0.00795728267738857
"JOB_INFO_EDUCATIONOther:REGIONEUROPE",5264090177432.21,1983547157457.36,2.65387699891142,0.0079572826773934
"JOB_INFO_EDUCATIONHigh School:REGIONEUROPE",5264090177432.02,1983547157457.29,2.65387699891141,0.00795728267739355
"JOB_INFO_EDUCATIONAssociate's:REGIONEUROPE",-4498335537184786,1983547153716.82,-2267.8238471698,0
"JOB_INFO_EDUCATIONBachelor's:REGIONEUROPE",5264090177431.6,1983547157457.33,2.65387699891115,0.00795728267739989
"JOB_INFO_EDUCATIONMaster's:REGIONEUROPE",5264090177430.58,1983547157457.3,2.65387699891067,0.00795728267741098
"JOB_INFO_EDUCATIONDoctorate:REGIONEUROPE",5264090177431.63,1983547157457.33,2.65387699891116,0.00795728267739946
"JOB_INFO_EDUCATIONNone:REGIONMIDDLE EAST",5264090177431.81,1983547157457.32,2.65387699891128,0.00795728267739681
"JOB_INFO_EDUCATIONOther:REGIONMIDDLE EAST",5264090177430.6,1983547157457.31,2.65387699891067,0.0079572826774111
"JOB_INFO_EDUCATIONHigh School:REGIONMIDDLE EAST",5264090177431.89,1983547157457.35,2.65387699891128,0.00795728267739681
"JOB_INFO_EDUCATIONAssociate's:REGIONMIDDLE EAST",5264090177433.1,1983547157457.39,2.65387699891183,0.00795728267738374
"JOB_INFO_EDUCATIONBachelor's:REGIONMIDDLE EAST",5264090177431.44,1983547157457.33,2.65387699891107,0.00795728267740163
"JOB_INFO_EDUCATIONMaster's:REGIONMIDDLE EAST",5264090177431.64,1983547157457.36,2.65387699891113,0.00795728267740021
"JOB_INFO_EDUCATIONDoctorate:REGIONMIDDLE EAST",5264090177406.56,1983547157457.36,2.65387699889849,0.00795728267769826
